Count;"Sequence Number"
52415;3589
52416;3968
52417;4132
52418;4330
52419;4286
52420;4493
52421;4817
52422;5310
52423;5142
52424;5626
52425;5641
52426;5665
52427;5932
52428;6261
52429;6349
52430;6396
52431;6759
52432;6577
52433;6602
52434;6665
52435;6697
52436;6603
52437;6544
52438;6785
52439;6827
52440;6796
52441;6790
52442;6734
52443;6782
52444;6789
52445;6820
52446;6758
52447;6785
52448;6839
52449;6684
52450;6828
52451;6787
52452;4441
52453;3996
52454;5377
52455;6254
52456;6600
52457;6808
52458;6796
52459;6800
52460;6753
52461;6801
52462;6755
52463;6811
52464;6842
52465;6783
52466;6728
52467;6805
52468;6554
52469;4306
52470;4253
52471;5420
52472;5977
52473;6820
52474;6828
52475;6829
52476;6646
52477;6785
52478;6793
52479;6809
52480;6763
52481;6773
52482;6850
52483;6650
52484;6815
52485;6511
52486;4181
52487;4489
52488;6061
52489;6430
52490;6859
52491;6771
52492;6796
52493;6813
52494;6799
52495;6841
52496;6710
52497;6884
52498;6513
52499;6803
52500;6865
52501;6806
52502;6838
52503;6846
52504;6839
52505;6677
52506;6827
52507;6718
52508;6242
52509;3920
52510;3890
52511;3660
52512;3399
52513;4034
52514;3800
52515;4583
52516;4194
52517;3981
52518;4428
52519;4370
52520;4579
52521;4821
52522;4866
52523;4424
52524;5116
52525;5629
52526;5783
52527;5498
52528;5773
52529;6130
52530;5911
52531;6465
52532;6391
52533;6757
52534;6543
52535;6452
52536;6641
52537;6827
52538;6722
52539;6878
52540;6801
52541;6864
52542;6843
52543;6784
52544;6842
52545;6809
52546;6792
52547;6812
52548;6836
52549;6856
52550;6819
52551;6529
52552;4732
52553;3577
52554;4648
52555;6023
52556;6499
52557;6885
52558;6875
52559;6845
52560;6828
52561;6798
52562;6770
52563;6806
52564;6858
52565;6810
52566;6863
52567;6823
52568;6724
52569;4282
52570;4182
52571;5627
52572;6488
52573;6613
52574;6832
52575;6899
52576;6835
52577;6814
52578;6824
52579;6874
52580;6883
52581;6867
52582;6877
52583;6859
52584;6691
52585;6521
52586;4274
52587;4901
52588;6286
52589;6435
52590;6853
52591;6775
52592;6831
52593;6840
52594;6772
52595;6880
52596;6868
52597;6890
52598;6841
52599;6711
52600;6879
52601;6867
52602;6905
52603;6872
52604;6862
52605;6792
52606;6888
52607;6896
52608;5828
52609;4797
52610;4433
52611;3553
52612;3669
52613;3979
52614;3761
52615;3702
52616;3919
52617;4191
52618;5002
52619;4799
52620;4911
52621;4528
52622;4518
52623;4590
52624;5548
52625;5696
52626;5777
52627;5832
52628;6219
52629;6597
52630;6498
52631;6492
52632;6543
52633;6660
52634;6140
52635;6691
52636;6647
52637;6833
52638;6843
52639;6878
52640;6865
52641;6830
52642;6890
52643;6851
52644;6853
52645;6830
52646;6830
52647;6924
52648;6875
52649;6885
52650;6810
52651;6795
52652;4591
52653;3768
52654;5446
52655;6288
52656;6494
52657;6887
52658;6876
52659;6842
52660;6875
52661;6883
52662;6784
52663;6870
52664;6726
52665;6873
52666;6886
52667;6713
52668;6885
52669;4252
52670;4448
52671;5664
52672;6256
52673;6893
52674;6908
52675;6859
52676;6843
52677;6908
52678;6850
52679;6854
52680;6937
52681;6883
52682;6890
52683;6932
52684;6906
52685;5946
52686;3831
52687;5003
52688;6174
52689;6734
52690;6910
52691;6903
52692;6879
52693;6909
52694;6868
52695;6831
52696;6898
52697;6890
52698;6907
52699;6758
52700;6919
52701;6938
52702;6921
52703;6919
52704;6898
52705;6905
52706;6884
52707;6890
52708;4737
52709;3805
52710;3919
52711;4627
52712;3330
52713;3433
52714;3403
52715;3945
52716;4360
52717;4480
52718;4921
52719;5091
52720;4476
52721;4553
52722;4949
52723;4947
52724;5347
52725;5391
52726;6320
52727;6357
52728;6025
52729;6497
52730;5860
52731;6440
52732;6572
52733;6410
52734;6536
52735;6583
52736;6690
52737;6874
52738;6888
52739;6785
52740;6908
52741;6912
52742;6874
52743;6904
52744;6936
52745;6885
52746;6762
52747;6892
52748;6911
52749;6969
52750;6712
52751;6862
52752;4813
52753;4646
52754;5010
52755;6561
52756;6916
52757;6782
52758;6895
52759;6915
52760;6899
52761;6919
52762;6840
52763;6903
52764;6910
52765;6744
52766;6789
52767;6934
52768;6886
52769;3304
52770;4367
52771;5708
52772;6285
52773;6908
52774;6877
52775;6858
52776;6944
52777;6912
52778;6923
52779;6868
52780;6932
52781;6947
52782;6938
52783;6926
52784;6925
52785;4814
52786;4208
52787;4571
52788;6373
52789;6578
52790;6950
52791;6730
52792;6937
52793;6812
52794;6908
52795;6914
52796;6848
52797;6901
52798;6875
52799;6933
52800;6842
52801;6956
52802;6957
52803;6923
52804;6955
52805;6825
52806;6801
52807;6897
52808;6325
52809;4141
52810;4815
52811;4231
52812;3563
52813;3580
52814;3997
52815;3897
52816;4569
52817;4227
52818;4537
52819;4381
52820;4605
52821;5619
52822;5497
52823;5185
52824;5549
52825;5547
52826;5972
52827;6332
52828;6054
52829;6497
52830;6567
52831;6423
52832;6705
52833;6865
52834;6485
52835;6855
52836;6729
52837;6957
52838;6961
52839;6948
52840;6959
52841;6936
52842;6921
52843;6926
52844;6955
52845;6948
52846;6900
52847;6915
52848;6935
52849;6912
52850;6910
52851;6749
52852;4453
52853;3829
52854;5029
52855;5947
52856;6773
52857;6960
52858;6887
52859;6967
52860;6941
52861;6970
52862;6870
52863;6930
52864;6847
52865;6955
52866;6983
52867;6927
52868;6824
52869;3843
52870;4742
52871;5752
52872;6547
52873;6846
52874;6913
52875;6924
52876;6780
52877;6933
52878;6938
52879;6923
52880;6936
52881;6989
52882;6999
52883;6665
52884;6931
52885;5416
52886;3753
52887;4377
52888;5715
52889;6631
52890;6996
52891;6887
52892;6945
52893;6932
52894;6958
52895;6925
52896;6933
52897;6957
52898;6965
52899;6926
52900;6970
52901;6912
52902;6900
52903;6967
52904;6850
52905;6991
52906;6910
52907;6979
52908;5328
52909;4855
52910;4144
52911;4049
52912;4243
52913;3498
52914;4083
52915;3817
52916;4118
52917;5127
52918;4912
52919;4601
52920;5420
52921;5603
52922;5330
52923;5161
52924;5674
52925;5509
52926;5999
52927;6230
52928;6386
52929;6243
52930;6091
52931;6500
52932;6847
52933;6895
52934;6891
52935;6799
52936;6740
52937;6784
52938;6898
52939;6971
52940;7000
52941;6973
52942;6986
52943;6970
52944;6947
52945;6966
52946;6968
52947;6972
52948;7018
52949;6921
52950;6997
52951;6989
52952;4406
52953;4401
52954;5514
52955;6194
52956;6793
52957;7005
52958;6964
52959;7016
52960;6983
52961;6936
52962;6888
52963;6972
52964;7000
52965;6892
52966;6820
52967;6983
52968;6956
52969;3990
52970;4590
52971;5191
52972;6036
52973;6971
52974;6944
52975;6906
52976;6936
52977;6989
52978;6960
52979;6886
52980;6972
52981;6960
52982;6842
52983;6954
52984;6980
52985;5400
52986;4421
52987;5470
52988;6457
52989;6802
52990;6976
52991;6932
52992;6909
52993;7005
52994;6966
52995;6955
52996;6973
52997;6948
52998;6937
52999;6957
53000;6979
53001;6991
53002;6983
53003;7010
53004;6997
53005;6990
53006;6993
53007;6986
53008;4620
53009;4974
53010;4561
53011;4496
53012;4028
53013;4002
53014;3565
53015;4275
53016;4712
53017;4094
53018;4851
53019;5040
53020;4792
53021;4483
53022;5789
53023;5516
53024;5556
53025;5616
53026;6256
53027;6165
53028;6401
53029;6345
53030;6536
53031;6736
53032;6749
53033;6594
53034;6921
53035;6840
53036;6903
53037;7046
53038;6934
53039;6988
53040;7025
53041;7008
53042;7021
53043;7006
53044;6954
53045;6897
53046;7007
53047;7034
53048;6890
53049;7009
53050;6837
53051;6881
53052;4508
53053;4377
53054;5700
53055;6629
53056;6816
53057;7018
53058;6986
53059;6994
53060;7022
53061;7036
53062;6963
53063;6969
53064;6988
53065;6891
53066;6907
53067;7041
53068;6906
53069;3183
53070;4225
53071;6140
53072;6879
53073;6911
53074;6969
53075;7009
53076;6966
53077;6972
53078;6981
53079;6957
53080;7037
53081;6977
53082;6897
53083;6964
53084;6903
53085;5029
53086;4188
53087;4736
53088;5770
53089;6750
53090;7013
53091;7022
53092;6918
53093;6969
53094;7025
53095;6989
53096;7001
53097;7027
53098;7016
53099;7024
53100;7049
53101;7025
53102;7003
53103;7029
53104;7021
53105;7031
53106;6967
53107;6782
53108;4446
53109;4570
53110;3508
53111;3818
53112;3658
53113;3630
53114;4437
53115;4150
53116;4221
53117;4471
53118;4446
53119;4602
53120;5075
53121;5228
53122;5712
53123;5587
53124;5547
53125;5924
53126;6169
53127;6360
53128;6600
53129;6410
53130;6399
53131;6861
53132;6576
53133;6831
53134;6828
53135;6817
53136;6968
53137;6851
53138;7022
53139;6887
53140;7046
53141;6988
53142;6938
53143;7005
53144;7003
53145;6906
53146;6996
53147;7020
53148;6670
53149;6834
53150;6958
53151;6939
53152;4434
53153;4195
53154;5526
53155;6620
53156;6979
53157;7044
53158;6995
53159;7044
53160;7022
53161;6979
53162;7034
53163;7007
53164;7017
53165;7017
53166;6948
53167;6950
53168;6954
53169;4160
53170;4693
53171;6115
53172;6674
53173;6717
53174;6962
53175;7063
53176;7001
53177;7022
53178;6997
53179;6981
53180;7018
53181;7038
53182;6947
53183;7052
53184;7025
53185;4786
53186;3975
53187;5568
53188;6378
53189;6570
53190;7021
53191;7029
53192;6992
53193;7020
53194;7017
53195;6994
53196;6969
53197;7020
53198;6946
53199;7048
53200;7011
53201;7070
53202;7042
53203;6751
53204;6989
53205;7049
53206;7062
53207;6564
53208;4075
53209;4166
53210;4200
53211;3795
53212;3874
53213;4350
53214;3887
53215;4520
53216;4705
53217;4864
53218;4931
53219;4496
53220;4901
53221;5954
53222;5064
53223;5413
53224;5685
53225;5858
53226;6258
53227;6614
53228;6548
53229;5726
53230;6701
53231;6675
53232;6352
53233;6497
53234;6886
53235;7050
53236;6992
53237;7026
53238;6985
53239;7038
53240;6931
53241;7026
53242;7039
53243;7033
53244;7021
53245;6955
53246;6922
53247;6998
53248;7045
53249;7066
53250;7052
53251;7035
53252;5049
53253;4403
53254;5472
53255;6213
53256;6699
53257;6942
53258;6978
53259;7067
53260;7031
53261;7034
53262;6994
53263;7015
53264;7074
53265;7033
53266;7028
53267;7062
53268;6987
53269;3853
53270;5171
53271;6034
53272;6681
53273;7060
53274;7052
53275;7017
53276;7070
53277;7035
53278;7017
53279;7032
53280;7046
53281;7050
53282;6842
53283;7043
53284;7057
53285;3792
53286;3443
53287;5185
53288;6255
53289;6484
53290;7084
53291;6991
53292;7047
53293;6988
53294;6979
53295;6991
53296;7042
53297;7048
53298;7062
53299;6982
53300;7078
53301;7007
53302;7062
53303;7045
53304;7064
53305;7040
53306;7073
53307;6342
53308;3289
53309;4818
53310;5021
53311;4710
53312;4319
53313;4427
53314;3932
53315;4268
53316;4228
53317;4752
53318;4379
53319;4803
53320;5417
53321;5463
53322;5773
53323;5238
53324;5911
53325;5960
53326;6164
53327;6691
53328;6527
53329;6470
53330;6460
53331;6728
53332;6632
53333;6883
53334;6949
53335;6917
53336;7030
53337;6930
53338;7060
53339;7015
53340;7075
53341;6934
53342;7021
53343;6993
53344;6998
53345;7008
53346;7030
53347;7072
53348;7121
53349;7042
53350;7049
53351;6986
53352;4506
53353;4426
53354;5059
53355;6135
53356;6958
53357;7035
53358;7072
53359;7040
53360;7054
53361;7079
53362;7049
53363;7063
53364;7048
53365;7122
53366;7065
53367;6821
53368;6749
53369;3849
53370;4720
53371;6151
53372;6968
53373;6856
53374;7042
53375;6979
53376;7006
53377;7033
53378;6982
53379;7029
53380;7077
53381;7011
53382;7071
53383;7075
53384;6955
53385;3631
53386;4109
53387;5040
53388;6342
53389;6840
53390;7074
53391;7036
53392;7033
53393;7069
53394;7048
53395;7025
53396;7019
53397;7050
53398;7058
53399;7083
53400;6908
53401;7086
53402;7070
53403;7002
53404;6720
53405;7075
53406;7055
53407;5933
53408;4767
53409;4739
53410;4354
53411;3535
53412;4046
53413;3948
53414;4372
53415;4175
53416;3984
53417;4123
53418;4861
53419;5221
53420;4836
53421;5000
53422;5339
53423;6046
53424;5495
53425;5811
53426;6557
53427;6305
53428;6142
53429;6243
53430;6667
53431;6590
53432;6532
53433;6951
53434;7083
53435;6835
53436;6935
53437;7042
53438;7049
53439;6914
53440;7096
53441;6858
53442;7018
53443;7066
53444;7029
53445;6934
53446;7081
53447;7015
53448;7055
53449;6955
53450;7004
53451;7096
53452;4012
53453;4564
53454;5194
53455;6529
53456;7110
53457;7071
53458;7084
53459;6897
53460;7049
53461;7077
53462;7061
53463;7112
53464;7075
53465;7041
53466;7064
53467;6944
53468;6889
53469;4534
53470;5007
53471;5759
53472;6499
53473;7042
53474;7062
53475;6907
53476;7076
53477;7051
53478;7073
53479;7046
53480;7090
53481;7101
53482;7048
53483;7103
53484;7030
53485;3234
53486;3697
53487;5929
53488;5773
53489;7057
53490;7073
53491;6965
53492;7061
53493;7063
53494;7026
53495;6970
53496;7036
53497;7107
53498;7043
53499;7082
53500;7072
53501;7066
53502;6983
53503;7064
53504;7073
53505;7094
53506;7066
53507;6033
53508;4961
53509;3857
53510;4167
53511;3759
53512;4359
53513;3986
53514;4439
53515;4953
53516;4333
53517;4669
53518;4665
53519;5035
53520;5323
53521;5117
53522;5121
53523;5330
53524;5977
53525;6273
53526;6483
53527;6808
53528;6248
53529;6576
53530;6886
53531;6856
53532;6937
53533;6692
53534;6529
53535;6955
53536;7117
53537;7068
53538;7053
53539;7076
53540;7112
53541;7087
53542;7018
53543;7065
53544;7069
53545;7027
53546;7009
53547;7063
53548;7087
53549;7083
53550;6994
53551;6967
53552;4108
53553;4636
53554;5697
53555;6137
53556;6983
53557;7046
53558;7023
53559;7028
53560;7023
53561;7048
53562;6973
53563;7083
53564;7095
53565;7089
53566;7096
53567;6952
53568;6957
53569;4421
53570;4470
53571;5924
53572;6808
53573;7016
53574;6966
53575;7074
53576;7035
53577;7099
53578;7041
53579;7072
53580;7071
53581;7006
53582;7048
53583;7063
53584;7079
53585;4326
53586;3978
53587;5622
53588;6384
53589;6636
53590;7085
53591;7077
53592;7019
53593;7045
53594;7056
53595;7061
53596;7064
53597;7106
53598;6936
53599;7085
53600;6927
53601;7086
53602;7037
53603;7082
53604;7077
53605;7082
53606;7111
53607;5347
53608;3599
53609;4330
53610;4593
53611;4893
53612;4106
53613;4256
53614;4126
53615;4572
53616;4869
53617;5109
53618;4513
53619;5528
53620;5405
53621;5283
53622;6051
53623;5439
53624;6074
53625;5768
53626;6010
53627;6721
53628;7090
53629;6263
53630;6777
53631;6680
53632;7045
53633;6884
53634;6968
53635;6834
53636;7097
53637;7054
53638;7119
53639;7064
53640;7094
53641;7094
53642;7068
53643;7061
53644;7072
53645;7045
53646;7039
53647;7100
53648;7079
53649;7044
53650;6906
53651;6901
53652;4080
53653;3821
53654;5508
53655;6416
53656;6884
53657;7067
53658;7031
53659;7077
53660;7061
53661;7056
53662;7047
53663;7100
53664;7080
53665;7054
53666;6855
53667;6921
53668;6974
53669;3380
53670;4820
53671;5701
53672;6580
53673;7078
53674;7095
53675;6883
53676;7036
53677;7023
53678;7021
53679;7034
53680;7090
53681;7078
53682;7107
53683;7092
53684;7103
53685;4704
53686;3948
53687;4706
53688;6257
53689;6774
53690;7074
53691;7089
53692;7086
53693;7029
53694;7123
53695;6995
53696;7044
53697;7059
53698;7087
53699;7030
53700;7081
53701;6896
53702;6968
53703;7092
53704;7090
53705;7084
53706;6991
53707;4814
53708;4459
53709;4571
53710;4110
53711;4268
53712;3757
53713;4169
53714;3883
53715;4308
53716;4292
53717;4204
53718;4874
53719;4683
53720;5484
53721;5377
53722;5518
53723;5543
53724;5666
53725;6814
53726;6262
53727;5436
53728;6214
53729;7000
53730;6400
53731;6671
53732;6328
53733;6924
53734;6780
53735;6944
53736;7100
53737;7088
53738;7073
53739;7095
53740;7032
53741;7082
53742;7055
53743;7067
53744;7094
53745;7006
53746;7079
53747;7105
53748;7003
53749;7030
53750;7083
53751;7068
53752;4107
53753;4406
53754;5664
53755;6469
53756;6891
53757;7113
53758;7067
53759;7055
53760;7033
53761;7093
53762;6972
53763;7109
53764;6803
53765;7101
53766;7084
53767;7086
53768;6991
53769;4079
53770;4932
53771;6362
53772;6817
53773;7036
53774;6856
53775;7050
53776;7073
53777;7027
53778;7013
53779;7028
53780;7042
53781;7123
53782;7061
53783;7046
53784;6944
53785;4525
53786;3573
53787;4915
53788;6496
53789;6953
53790;7053
53791;7133
53792;7009
53793;7093
53794;7039
53795;7084
53796;7137
53797;7065
53798;6949
53799;7078
53800;7077
53801;7079
53802;6971
53803;7112
53804;7087
53805;7090
53806;7093
53807;4824
53808;4495
53809;4889
53810;3861
53811;4496
53812;4200
53813;4288
53814;3892
53815;4740
53816;4229
53817;5024
53818;4778
53819;4995
53820;5256
53821;5249
53822;5777
53823;6033
53824;6022
53825;6557
53826;6253
53827;6433
53828;6787
53829;6211
53830;6500
53831;6721
53832;6919
53833;6782
53834;6985
53835;7011
53836;7067
53837;7132
53838;7073
53839;7070
53840;7084
53841;7038
53842;7094
53843;7071
53844;7042
53845;7023
53846;7090
53847;7112
53848;7068
53849;7102
53850;6953
53851;7052
53852;4201
53853;4376
53854;5193
53855;6798
53856;6937
53857;7098
53858;7062
53859;7100
53860;7082
53861;7037
53862;7038
53863;7178
53864;7105
53865;7069
53866;7081
53867;7040
53868;7077
53869;5026
53870;4769
53871;6267
53872;6886
53873;6990
53874;7066
53875;7080
53876;7049
53877;7095
53878;6960
53879;7052
53880;7059
53881;7126
53882;7092
53883;7080
53884;6982
53885;4020
53886;4455
53887;5273
53888;6345
53889;6951
53890;7081
53891;7087
53892;7087
53893;7098
53894;7084
53895;7005
53896;7089
53897;7067
53898;7095
53899;7094
53900;7111
53901;7068
53902;7069
53903;7098
53904;7083
53905;6897
53906;6876
53907;4542
53908;4453
53909;4677
53910;4492
53911;3601
53912;4131
53913;4369
53914;4889
53915;4225
53916;4812
53917;4858
53918;4676
53919;5323
53920;5700
53921;5563
53922;4762
53923;6187
53924;6067
53925;6522
53926;6369
53927;6020
53928;6676
53929;6644
53930;6643
53931;6918
53932;6695
53933;7076
53934;6646
53935;7003
53936;6798
53937;7068
53938;7083
53939;7069
53940;7093
53941;7007
53942;7093
53943;7011
53944;7105
53945;7059
53946;7070
53947;7096
53948;7060
53949;7098
53950;7089
53951;6981
53952;4678
53953;4349
53954;4929
53955;5734
53956;6783
53957;7039
53958;7101
53959;7087
53960;7099
53961;7016
53962;7069
53963;7102
53964;7079
53965;7074
53966;7096
53967;7074
53968;6902
53969;3917
53970;4839
53971;6604
53972;6535
53973;7088
53974;7098
53975;6950
53976;7025
53977;7021
53978;7051
53979;6983
53980;7064
53981;7078
53982;7077
53983;7082
53984;6989
53985;3910
53986;5002
53987;4724
53988;5960
53989;6652
53990;7078
53991;7066
53992;7114
53993;7087
53994;7034
53995;7058
53996;7066
53997;7082
53998;7097
53999;7102
54000;7058
54001;6936
54002;7077
54003;7053
54004;7083
54005;6858
54006;6570
54007;5088
54008;3892
54009;4292
54010;4228
54011;4459
54012;3794
54013;3514
54014;4459
54015;4650
54016;4105
54017;4729
54018;4462
54019;5470
54020;4738
54021;5589
54022;5383
54023;5658
54024;5556
54025;6255
54026;6671
54027;6637
54028;6203
54029;6847
54030;6694
54031;6778
54032;6939
54033;6715
54034;6701
54035;7124
54036;6941
54037;7124
54038;7058
54039;7097
54040;7080
54041;7104
54042;7070
54043;6978
54044;7035
54045;6978
54046;7015
54047;7065
54048;7111
54049;7073
54050;6743
54051;7093
54052;4541
54053;4551
54054;5403
54055;6578
54056;7061
54057;7094
54058;7065
54059;7066
54060;7054
54061;7064
54062;6981
54063;6982
54064;7083
54065;7069
54066;7102
54067;7111
54068;6780
54069;4197
54070;5208
54071;6420
54072;6620
54073;7104
54074;7073
54075;7053
54076;7081
54077;7075
54078;7014
54079;7084
54080;7087
54081;6972
54082;6920
54083;7070
54084;6988
54085;4031
54086;4959
54087;5756
54088;6382
54089;7061
54090;7106
54091;7077
54092;7048
54093;7039
54094;7048
54095;7068
54096;7083
54097;7098
54098;7081
54099;6827
54100;7015
54101;7062
54102;7050
54103;7036
54104;7069
54105;7093
54106;6633
54107;4140
54108;3857
54109;3951
54110;4325
54111;4106
54112;3822
54113;3888
54114;3850
54115;4252
54116;4918
54117;4434
54118;4322
54119;5322
54120;5175
54121;5807
54122;5385
54123;5417
54124;5892
54125;7076
54126;6384
54127;6233
54128;6068
54129;6391
54130;6365
54131;6728
54132;6668
54133;6976
54134;6695
54135;6921
54136;7030
54137;7107
54138;7064
54139;7110
54140;7093
54141;7027
54142;7053
54143;7026
54144;7034
54145;6993
54146;7072
54147;7096
54148;7066
54149;7022
54150;7073
54151;6983
54152;3509
54153;4642
54154;5628
54155;6383
54156;6503
54157;7026
54158;7019
54159;7108
54160;7066
54161;7079
54162;7019
54163;7075
54164;7088
54165;7057
54166;7086
54167;6932
54168;6429
54169;4881
54170;5104
54171;6442
54172;6755
54173;7058
54174;7057
54175;7012
54176;7051
54177;7048
54178;7000
54179;7022
54180;7064
54181;7058
54182;7131
54183;7040
54184;7053
54185;4197
54186;4287
54187;4914
54188;6552
54189;6612
54190;7084
54191;7038
54192;7063
54193;7042
54194;6972
54195;7013
54196;7087
54197;7052
54198;6940
54199;7041
54200;6916
54201;7080
54202;7078
54203;7083
54204;7080
54205;6983
54206;6729
54207;4772
54208;4292
54209;4360
54210;4225
54211;4487
54212;3601
54213;3874
54214;3860
54215;4921
54216;4095
54217;4903
54218;5109
54219;5427
54220;4976
54221;5994
54222;6085
54223;5548
54224;5600
54225;6413
54226;6675
54227;6388
54228;6534
54229;6235
54230;6643
54231;6888
54232;7072
54233;7056
54234;6497
54235;7051
54236;7060
54237;7073
54238;6903
54239;7002
54240;7031
54241;7062
54242;6868
54243;7071
54244;7027
54245;6978
54246;7057
54247;6963
54248;7097
54249;7080
54250;7083
54251;6883
54252;4143
54253;4010
54254;5104
54255;6703
54256;7056
54257;6981
54258;7056
54259;7064
54260;7069
54261;7076
54262;7029
54263;7082
54264;7096
54265;7080
54266;6929
54267;6922
54268;6839
54269;4096
54270;5026
54271;5981
54272;6809
54273;7064
54274;6890
54275;7048
54276;7024
54277;7028
54278;7030
54279;7009
54280;7108
54281;7067
54282;6878
54283;6861
54284;6981
54285;3823
54286;4177
54287;4911
54288;6277
54289;6818
54290;7066
54291;7027
54292;7056
54293;6967
54294;7053
54295;7053
54296;7096
54297;7075
54298;6980
54299;7074
54300;6965
54301;7091
54302;7013
54303;6762
54304;7079
54305;7047
54306;6026
54307;3794
54308;4167
54309;4450
54310;4385
54311;4335
54312;3846
54313;3943
54314;4418
54315;4548
54316;4426
54317;4929
54318;4860
54319;5352
54320;5276
54321;5485
54322;5554
54323;5668
54324;5949
54325;6905
54326;6235
54327;6580
54328;6470
54329;6820
54330;7028
54331;6992
54332;6727
54333;6950
54334;6953
54335;6937
54336;7066
54337;7066
54338;7056
54339;7051
54340;7067
54341;7066
54342;7074
54343;7060
54344;7016
54345;6999
54346;7041
54347;7042
54348;7087
54349;6965
54350;7039
54351;7066
54352;4325
54353;4670
54354;5969
54355;6407
54356;6908
54357;7039
54358;7027
54359;7019
54360;7031
54361;7009
54362;7077
54363;7060
54364;7044
54365;7066
54366;7063
54367;7073
54368;6052
54369;4514
54370;4569
54371;6255
54372;6230
54373;7024
54374;7093
54375;7042
54376;7040
54377;7032
54378;7034
54379;6980
54380;7071
54381;6849
54382;7022
54383;6931
54384;6960
54385;4698
54386;3917
54387;4811
54388;6345
54389;6731
54390;7023
54391;7073
54392;7004
54393;6974
54394;6999
54395;6959
54396;7014
54397;7057
54398;7057
54399;7072
54400;6935
54401;7062
54402;7027
54403;6977
54404;7043
54405;7032
54406;6259
54407;3814
54408;4352
54409;3978
54410;4009
54411;4266
54412;3320
54413;3969
54414;4166
54415;5031
54416;4334
54417;4394
54418;4653
54419;5561
54420;4733
54421;5824
54422;5755
54423;5313
54424;6091
54425;6285
54426;6563
54427;6378
54428;6722
54429;6959
54430;6835
54431;6655
54432;6568
54433;6734
54434;6978
54435;7054
54436;7037
54437;7040
54438;7048
54439;7049
54440;7056
54441;7063
54442;7047
54443;7024
54444;7011
54445;6958
54446;7070
54447;7054
54448;7047
54449;6916
54450;7080
54451;6854
54452;4162
54453;4793
54454;5611
54455;6516
54456;7038
54457;7042
54458;6991
54459;7035
54460;7004
54461;7006
54462;7019
54463;7023
54464;7012
54465;7065
54466;6971
54467;6893
54468;5923
54469;3218
54470;5016
54471;6047
54472;6852
54473;7063
54474;7021
54475;6936
54476;7028
54477;7002
54478;7060
54479;7070
54480;7052
54481;7003
54482;6981
54483;7041
54484;6909
54485;4722
54486;4048
54487;4673
54488;6505
54489;6807
54490;7052
54491;6899
54492;7007
54493;7026
54494;7052
54495;7039
54496;7044
54497;7043
54498;7076
54499;6872
54500;7011
54501;7045
54502;6884
54503;7021
54504;6910
54505;7008
54506;6060
54507;4766
54508;5541
54509;4483
54510;3758
54511;4232
54512;4352
54513;4441
54514;4439
54515;4435
54516;4632
54517;4791
54518;4783
54519;5341
54520;4821
54521;5846
54522;5868
54523;5920
54524;5931
54525;6212
54526;6301
54527;6737
54528;6645
54529;6357
54530;6523
54531;6455
54532;6649
54533;7030
54534;6732
54535;7024
54536;7030
54537;6890
54538;6942
54539;7073
54540;7032
54541;6969
54542;7020
54543;7037
54544;7023
54545;6921
54546;7002
54547;7069
54548;7066
54549;6975
54550;7019
54551;7047
54552;3532
54553;4856
54554;5904
54555;6603
54556;6928
54557;7009
54558;6971
54559;7042
54560;7004
54561;7025
54562;6952
54563;7015
54564;7019
54565;7003
54566;6792
54567;6982
54568;6233
54569;3916
54570;4858
54571;5957
54572;6324
54573;6930
54574;6998
54575;6969
54576;7026
54577;6966
54578;7016
54579;6996
54580;7002
54581;7015
54582;6959
54583;6945
54584;7035
54585;5190
54586;4823
54587;5197
54588;6268
54589;6511
54590;6917
54591;7075
54592;6978
54593;7004
54594;7021
54595;7022
54596;6996
54597;7039
54598;6975
54599;7061
54600;6974
54601;6850
54602;7044
54603;7044
54604;6991
54605;7032
54606;5278
54607;3999
54608;4898
54609;4218
54610;3627
54611;3596
54612;4645
54613;3786
54614;4385
54615;4578
54616;4277
54617;5113
54618;5097
54619;5099
54620;4966
54621;5491
54622;5538
54623;5831
54624;6886
54625;6157
54626;6073
54627;6101
54628;6106
54629;6372
54630;6732
54631;6510
54632;6503
54633;6791
54634;6991
54635;7008
54636;6987
54637;7026
54638;7039
54639;7030
54640;6987
54641;7009
54642;6984
54643;6999
54644;6980
54645;7011
54646;7007
54647;7013
54648;7031
54649;6995
54650;6779
54651;6891
54652;3876
54653;4182
54654;5550
54655;6441
54656;7005
54657;7020
54658;6969
54659;7018
54660;6973
54661;6933
54662;6818
54663;7043
54664;7004
54665;7066
54666;6967
54667;7023
54668;5653
54669;4005
54670;5022
54671;6075
54672;6542
54673;7017
54674;7008
54675;6970
54676;7017
54677;6961
54678;6895
54679;6903
54680;7034
54681;7016
54682;7035
54683;7002
54684;6743
54685;4906
54686;4388
54687;5347
54688;6352
54689;6898
54690;6988
54691;6964
54692;6986
54693;6970
54694;6960
54695;6896
54696;6948
54697;6943
54698;6819
54699;6991
54700;7013
54701;7011
54702;7004
54703;6887
54704;6994
54705;6920
54706;5304
54707;4683
54708;4367
54709;4228
54710;3821
54711;4191
54712;3750
54713;4074
54714;4568
54715;3848
54716;4774
54717;4646
54718;4721
54719;4678
54720;5295
54721;5054
54722;5612
54723;6034
54724;6247
54725;6021
54726;5667
54727;6479
54728;6018
54729;6271
54730;6399
54731;6837
54732;6794
54733;6800
54734;6863
54735;6709
54736;6782
54737;6978
54738;6983
54739;7001
54740;6969
54741;6938
54742;6967
54743;7001
54744;6973
54745;6975
